x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
157.021,27.768,146.618,58.932,128.435,58.932,136.869,104.404,168.688,119.989,163.495,58.934,173.871,92.086,179.118,120.007,157.671,123.266,144.025,126.502,184.943,148.566,192.731,213.514,170.007,121.927,209.625,141.43,212.219,197.942,150.514,23.221,158.311,22.59,134.946,27.134,0,0,235.592,210.937,235.59,208.983,208.982,203.123,214.804,229.762,207.67,230.399,189.483,218.077,0
158.306,27.774,146.631,59.573,127.805,59.603,126.5,101.171,162.215,110.26,164.137,58.938,173.267,90.128,179.108,106.372,157.028,122.609,144.037,126.493,185.59,148.598,193.398,213.518,169.368,120.654,209.628,140.786,212.215,197.281,152.465,23.217,158.979,23.2,137.524,26.484,0,0,235.586,211.591,236.217,210.258,208.981,202.482,215.477,229.759,209.629,230.409,189.501,218.71,0
161.565,24.557,172.598,57.013,155.061,57.641,144.682,90.132,132.997,115.461,189.485,57.006,183.006,101.837,150.524,124.536,163.522,121.957,151.827,117.421,112.867,142.694,117.403,201.198,175.217,126.479,127.767,147.287,123.258,208.321,158.979,21.935,166.772,21.273,0,0,181.05,24.521,100.523,219.366,104.414,220.686,127.804,212.229,97.265,214.163,97.277,210.945,121.931,205.086,0
161.561,27.786,173.249,58.935,156.365,58.3,145.985,91.44,131.043,115.452,189.497,58.951,185.609,101.828,157.03,125.839,162.224,123.244,148.601,120.006,107.018,139.484,101.816,193.377,175.2,127.137,134.948,149.235,128.441,216.126,158.982,23.241,167.415,23.246,0,0,182.987,27.755,110.911,231.037,116.764,231.071,132.977,220.683,80.377,202.471,80.384,200.524,106.372,197.28,0
157.004,25.836,145.987,58.3,127.815,58.948,132.991,102.473,167.399,117.404,163.485,57.639,171.3,90.103,175.852,114.809,158.293,122.618,145.973,127.124,189.499,147.273,195.985,204.425,169.351,120.006,207.665,138.855,204.426,199.88,149.869,22.588,158.305,21.934,134.301,27.122,0,0,221.304,215.479,222.619,212.872,197.933,205.728,216.111,218.063,211.578,218.709,194.016,210.268,0
157.655,26.49,147.254,58.947,128.456,59.569,133.003,105.706,166.749,117.435,163.506,58.925,172.596,90.757,176.493,114.158,157.66,122.58,144.673,125.833,188.847,148.549,196.631,206.384,169.344,118.708,208.984,138.844,208.322,195.985,151.172,22.591,158.335,22.58,135.577,27.116,0,0,229.765,207.037,229.761,205.071,205.714,200.516,220.009,220.659,214.82,221.307,194.683,210.932,0
164.149,26.466,174.549,58.302,158.332,57.647,147.259,91.408,131.674,115.462,190.809,58.937,186.889,102.46,157.017,123.908,162.852,122.613,149.236,119.998,107.678,141.417,106.389,194.661,175.205,127.129,134.304,148.573,129.095,213.511,163.49,22.572,169.382,23.221,0,0,184.951,27.752,112.199,230.399,117.405,230.416,132.972,217.424,84.27,205.734,84.28,204.44,111.547,198.578,0
163.516,27.761,174.56,58.309,158.315,58.306,147.937,91.409,134.952,116.107,192.092,58.931,187.539,101.179,157.015,123.898,161.562,122.606,148.594,118.71,108.302,140.131,106.33,195.334,174.559,127.135,134.295,149.228,130.387,211.577,162.854,22.592,169.34,23.237,0,0,184.324,25.835,112.216,230.397,118.048,230.415,133.008,216.135,81.699,208.336,82.34,205.738,109.614,199.881,0
149.24,28.434,139.483,55.056,121.958,54.417,122.627,99.876,155.713,121.953,157.664,55.702,168.735,91.401,190.128,111.567,153.119,123.24,138.834,127.128,181.691,147.913,178.438,216.778,168.067,120.65,219.997,133.022,210.279,190.793,144.03,23.858,151.822,23.239,129.092,27.769,0,0,231.694,201.185,231.07,199.853,205.065,195.362,191.437,231.072,184.95,231.694,174.537,221.32,0
148.549,31.036,137.53,56.345,118.713,56.349,112.876,99.207,142.743,121.973,153.803,56.346,164.181,95.958,185.588,111.543,155.728,122.599,139.493,127.776,181.71,147.932,179.125,219.357,169.377,119.348,220.652,133.629,210.948,192.739,142.75,27.13,149.215,26.476,127.768,29.052,0,0,232.358,203.776,232.346,200.537,205.737,197.281,190.793,231.72,183.643,231.746,175.844,223.26,0
169.369,30.365,179.786,57.009,163.483,57,152.473,86.239,0,0,199.854,56.356,205.076,101.795,195.983,139.483,164.811,122.598,151.822,118.71,99.865,133.012,107.011,192.099,178.459,126.503,138.164,147.289,139.5,215.48,168.72,24.555,174.582,25.833,0,0,190.124,28.439,129.743,231.68,136.884,231.685,143.385,219.372,85.575,201.841,86.218,199.901,112.209,195.976,0
171.962,28.42,179.745,55.728,162.85,58.298,148.552,90.786,142.075,107.665,199.233,55.054,200.505,99.211,159.621,117.433,164.174,122.595,151.164,118.696,99.853,132.996,107.015,192.747,179.091,126.503,138.167,147.9,139.5,216.134,170.022,23.256,177.797,23.884,0,0,192.092,28.438,128.437,231.688,134.943,231.708,144.034,221.303,85.555,202.47,85.581,200.515,112.216,195.98,0
175.217,32.308,162.854,56.358,144.031,57.657,155.076,101.155,179.725,132.973,179.128,55.694,189.476,90.789,210.24,121.291,158.973,123.245,147.91,126.501,186.234,153.124,183.008,214.804,172.612,121.932,219.355,137.503,209.632,189.501,170.005,27.753,177.792,27.773,154.413,29.744,0,0,236.241,200.528,234.305,197.282,204.428,194.696,203.789,231.045,197.936,231.06,177.802,218.068,0
170.659,29.065,158.949,59.587,142.09,60.249,139.492,106.342,173.922,127.171,174.581,58.308,179.068,94.025,185.616,121.956,160.268,124.546,148.556,127.142,186.259,152.47,184.269,215.456,173.886,121.965,218.706,136.221,210.277,188.841,164.191,23.909,171.949,23.88,148.608,31.03,0,0,234.302,199.238,231.056,195.341,205.07,194.668,204.428,231.056,198.578,231.687,179.077,219.368,0
153.097,29.728,164.184,59.59,147.93,58.293,142.074,92.071,127.768,116.76,181.709,60.248,183.63,103.105,149.241,125.846,158.306,123.902,145.333,121.949,101.832,137.525,106.332,190.786,170.651,127.135,127.153,149.241,123.887,212.881,151.164,25.838,158.299,25.191,0,0,173.871,29.74,101.169,227.169,106.363,229.742,128.464,217.428,82.342,199.222,84.273,195.977,110.249,195.343,0
149.212,29.1,164.181,58.954,147.954,56.993,147.913,94.015,141.422,107.001,181.704,60.224,195.983,98.577,158.973,107.685,157.654,125.85,144.04,123.252,101.165,136.875,114.81,186.251,169.343,127.163,132.322,148.608,133.638,210.941,148.575,25.169,154.417,23.919,0,0,170.66,29.053,113.516,227.175,118.703,227.823,138.827,216.102,94.676,200.523,94.015,198.578,121.294,190.163,0
167.404,29.738,155.077,59.617,138.19,60.248,134.283,103.772,169.375,122.618,171.964,59.596,174.555,95.969,181.043,122.611,159.623,126.487,147.935,127.785,189.5,151.183,185.592,210.936,173.244,123.242,217.415,137.506,209.61,189.503,162.216,25.821,168.701,26.468,147.269,29.742,0,0,236.248,202.489,236.232,200.518,204.415,195.315,207.035,229.099,201.822,229.118,181.048,216.123,0
164.806,30.368,155.078,59.614,138.168,60.283,143.383,103.13,175.192,127.771,173.246,58.931,179.759,91.413,195.977,117.414,159.611,124.544,147.921,127.149,194.697,152.457,200.512,211.574,173.263,121.961,216.759,137.555,216.147,194.045,158.995,26.47,165.478,25.186,143.381,29.737,0,0,244.697,205.746,244.048,204.426,212.235,199.902,225.873,225.848,221.302,226.51,195.979,216.78,0
154.411,29.73,164.18,60.246,147.935,59.576,143.361,92.077,136.896,112.849,181.688,61.555,186.904,105.047,147.937,121.307,158.301,127.117,144.691,124.543,101.815,136.888,111.58,188.838,169.366,127.788,126.488,149.881,118.716,212.871,153.767,24.541,160.278,25.831,0,0,177.155,29.742,97.274,226.498,104.41,226.515,123.261,218.713,86.208,205.723,86.215,204.413,116.76,192.087,0
153.087,29.101,164.152,59.614,147.937,59.587,142.728,92.731,136.866,117.415,179.77,60.239,180.419,102.481,145.971,123.908,156.362,125.842,143.387,122.615,101.792,136.882,111.577,188.853,168.702,127.163,127.129,149.88,117.436,214.825,151.169,25.168,158.287,24.552,0,0,173.881,29.727,95.324,227.154,100.512,228.469,122.617,220.024,85.598,205.731,86.224,204.431,116.733,192.734,0
168.064,29.731,154.443,60.266,138.826,61.563,142.699,106.386,174.557,127.115,171.302,59.625,179.075,95.952,184.285,121.961,162.855,124.547,148.582,127.125,189.496,149.215,188.818,210.932,175.209,121.961,218.704,134.934,204.441,188.182,162.861,26.468,168.701,25.835,147.914,30.367,0,0,231.716,204.426,231.701,201.178,199.225,192.745,210.914,229.768,205.72,230.408,183.001,215.484,0
153.09,29.061,142.733,58.955,125.2,59.57,132.329,98.568,163.489,120.634,158.983,58.938,169.367,90.126,181.702,112.183,158.964,122.607,146.635,127.119,185.592,147.899,194.033,212.228,171.964,120.007,210.923,141.43,210.932,196.639,147.283,24.525,153.76,23.917,132.333,28.435,0,0,234.293,210.903,233.654,207.683,207.033,201.188,216.108,227.821,210.283,229.106,190.122,216.771,0
168.04,29.069,176.497,58.934,158.989,58.946,149.249,90.11,142.088,108.952,194.672,58.297,188.842,97.934,155.074,117.406,159.622,122.601,148.557,119.344,107.037,140.774,107.018,195.327,172.601,126.492,132.343,148.566,126.487,211.565,165.457,24.518,173.868,24.529,0,0,187.531,28.419,105.05,226.522,110.247,227.158,129.734,216.135,83.624,209.634,84.917,207.024,112.194,199.883,0
168.693,28.391,176.515,57.662,158.994,58.296,149.875,87.519,142.717,107.019,194.686,57.641,190.156,97.285,155.067,116.72,160.268,121.933,148.581,116.768,112.193,142.703,118.061,200.537,172.596,125.845,127.163,147.902,123.902,206.391,166.755,23.254,173.91,23.26,0,0,188.839,27.764,101.808,215.463,107.012,216.772,127.819,210.938,101.175,211.583,101.184,210.264,121.953,203.136,0
148.573,29.093,139.499,59.594,121.96,59.619,125.189,101.142,157.012,116.752,158.294,59.569,167.41,88.824,174.567,107.667,158.302,121.95,145.984,125.198,184.932,148.592,189.461,214.811,169.338,118.067,210.955,141.429,214.172,195.334,143.362,25.175,149.252,24.537,128.438,28.447,0,0,236.89,207.027,236.89,205.062,209.63,200.509,208.966,231.68,201.823,231.687,184.935,218.719,0
148.55,28.43,139.491,59.57,121.957,59.592,123.255,99.876,156.367,116.736,158.29,58.957,166.769,87.526,174.563,107.027,158.319,121.931,146.631,124.545,184.948,148.592,189.461,214.83,169.354,118.056,210.934,140.13,214.181,195.978,142.732,23.879,149.22,23.258,127.766,28.445,0,0,236.909,207.035,236.896,205.076,210.242,200.535,207.679,231.07,199.875,231.069,184.928,218.716,0
