x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
157.013,27.125,146.621,58.933,128.435,58.936,136.242,103.761,168.685,119.994,163.498,58.931,173.266,92.073,179.121,119.36,157.66,123.263,144.022,126.497,184.938,148.561,192.733,213.518,169.997,121.928,209.629,142.059,212.224,197.935,149.881,23.199,158.313,22.567,134.948,27.131,0,0,235.601,210.948,235.6,209.614,208.985,202.49,214.816,230.387,207.67,230.411,189.485,218.073,0
162.865,26.488,173.902,57.663,157.645,58.292,146.628,92.094,140.782,118.046,190.145,57.648,184.925,101.803,151.166,118.701,164.147,123.261,151.82,121.297,109.61,141.418,106.381,197.933,175.85,127.139,133.018,148.56,127.122,212.228,160.277,22.581,168.713,23.203,0,0,184.291,27.118,106.353,229.118,111.55,230.39,129.743,218.705,83.624,210.931,83.623,209.618,111.545,201.201,0
163.48,27.133,173.892,58.301,157.003,57.661,145.969,91.421,140.141,117.409,190.154,58.931,181.057,103.117,149.866,120.006,163.491,123.246,149.884,120.645,108.97,141.435,106.375,196.631,174.571,127.149,132.987,148.578,126.491,212.871,161.557,22.591,168.715,23.244,0,0,184.301,25.842,105.055,229.106,110.25,230.391,128.46,218.717,83.625,210.936,83.632,209.625,111.546,200.549,0
157.016,28.412,145.987,58.927,127.817,58.958,137.517,105.062,168.701,120.647,163.494,57.657,173.895,92.072,179.104,118.71,158.298,123.889,144.673,127.121,184.959,148.554,194.022,213.524,170.01,121.926,209.623,142.063,212.22,196.633,149.887,23.863,158.305,23.236,135.584,27.125,0,0,234.964,210.924,235.582,208.97,208.974,201.203,214.809,229.76,207.681,230.407,190.127,217.427,0
162.86,27.133,173.899,58.298,157.014,57.641,145.336,90.795,140.788,116.776,190.78,58.942,183.652,101.826,149.869,120.656,162.857,123.889,149.219,121.292,108.95,141.429,106.383,196.65,174.574,127.15,133.626,148.589,125.848,214.167,160.267,22.59,168.685,23.228,0,0,184.267,27.117,105.723,228.466,110.915,229.747,128.449,220.009,83.625,210.939,83.637,209.629,111.543,201.185,0
157.025,27.77,146.619,58.94,127.816,59.584,137.52,103.77,168.695,120.659,163.514,57.649,173.895,91.421,179.079,118.053,158.304,124.545,144.044,127.148,184.941,148.549,192.733,214.171,170.648,121.947,209.618,140.776,212.224,196.636,150.527,23.233,158.329,23.199,134.948,27.128,0,0,235.596,211.578,235.601,209.629,209.606,201.846,214.823,229.75,208.981,230.402,189.496,219.357,0
163.489,27.783,173.883,58.309,156.38,57.648,145.967,91.423,140.138,116.113,190.149,58.959,184.309,102.477,149.881,118.693,162.868,123.252,149.229,120.002,108.963,142.067,106.385,195.998,174.572,127.154,133.015,148.559,126.502,212.221,160.907,23.205,168.726,23.231,0,0,184.27,25.826,105.717,229.765,111.553,231.026,128.466,216.781,82.981,210.907,84.267,209.615,111.55,200.549,0
157.011,27.778,146.615,58.953,127.818,59.591,137.517,104.419,168.677,119.35,163.508,58.291,173.895,92.082,179.725,117.416,157.673,123.267,144.048,127.141,184.939,148.556,193.392,213.515,169.38,121.284,209.615,142.081,211.597,197.288,149.883,23.228,158.322,23.212,136.245,26.477,0,0,235.588,210.925,234.96,208.978,208.973,202.488,214.179,229.745,207.675,229.766,189.508,217.432,0
163.5,27.786,173.881,58.294,156.381,57.653,144.67,90.796,131.037,116.722,190.142,58.93,184.307,101.798,154.413,124.536,161.56,125.203,148.57,121.96,110.255,140.793,106.389,197.93,174.56,127.792,132.982,148.578,127.109,211.568,162.21,23.237,168.729,23.251,0,0,184.289,27.76,105.702,229.099,110.892,229.752,129.734,216.787,84.278,210.914,84.272,208.962,111.563,201.19,0
156.381,27.786,147.255,58.934,128.45,58.946,136.238,102.476,164.195,125.184,163.508,58.929,173.908,91.43,189.469,116.733,156.374,124.55,143.396,127.791,185.589,148.596,193.388,214.804,170.006,121.955,209.614,141.423,211.587,197.934,149.249,23.249,158.284,23.209,135.575,27.124,0,0,234.298,212.22,235.585,209.63,208.958,202.488,215.467,230.39,209.63,231.03,190.126,218.72,0
163.478,27.788,173.894,58.291,157.644,57.014,144.055,91.434,129.748,116.723,190.148,58.929,184.921,101.83,155.064,124.55,160.922,123.254,148.566,120.658,108.304,141.419,106.377,197.278,174.539,127.14,132.984,148.603,127.121,211.569,161.562,23.232,168.7,23.863,0,0,184.289,27.753,105.706,229.754,110.899,230.403,129.735,216.786,83.624,210.921,83.629,209.612,111.538,200.563,0
157.015,28.388,145.988,58.935,127.811,59.567,134.299,102.465,164.162,125.836,163.496,58.295,173.909,91.437,189.491,116.74,158.298,125.839,144.684,128.454,185.59,148.589,193.375,212.869,170.65,121.963,210.241,141.417,212.231,197.278,150.519,23.859,158.303,23.222,134.931,27.754,0,0,235.589,210.927,235.586,208.977,209.599,201.831,215.459,230.383,209.624,230.416,189.499,218.062,0
163.494,27.774,173.873,58.288,157.005,57.015,143.415,91.437,129.736,117.379,190.145,58.932,184.93,101.151,153.774,125.189,160.26,123.238,147.906,121.284,108.956,140.789,106.38,195.362,174.543,126.496,132.987,148.561,127.122,211.583,160.925,23.224,169.333,23.228,0,0,184.308,26.484,106.35,228.467,111.551,229.758,129.742,218.059,83.637,210.939,83.632,209.633,111.552,200.527,0
156.377,28.397,146.633,58.94,127.819,59.575,135.594,101.833,164.817,125.189,163.515,58.292,173.929,91.418,189.494,116.77,157.009,126.491,143.39,128.443,185.583,148.597,192.748,214.807,169.997,123.243,210.26,140.789,212.214,196.633,149.245,23.246,158.301,23.22,134.942,26.478,0,0,234.95,210.944,235.584,209.614,208.977,201.825,213.52,227.82,207.032,229.748,189.496,218.721,0
163.479,27.79,173.89,57.647,157.649,56.364,144.688,90.751,130.395,116.74,190.141,58.302,184.316,101.172,155.726,123.912,162.851,123.257,149.227,121.925,108.955,140.781,106.385,195.997,175.2,127.128,132.976,148.564,127.126,211.579,160.919,23.224,168.703,23.256,0,0,184.295,27.763,106.338,229.11,110.916,230.392,129.751,216.786,83.638,210.918,83.636,208.985,111.553,200.541,0
